yarn run v1.22.4
$ react-scripts test --coverage --watchAll
--------------------------|----------|----------|----------|----------|-------------------|
File                      |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
--------------------------|----------|----------|----------|----------|-------------------|
All files                 |    63.38 |    21.43 |    46.34 |    63.31 |                   |
 src                      |        0 |      100 |      100 |        0 |                   |
  index.js                |        0 |      100 |      100 |        0 |              8,35 |
 src/components/App       |    81.82 |      100 |    66.67 |    81.82 |                   |
  App.component.jsx       |    81.82 |      100 |    66.67 |    81.82 |             38,39 |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/components/Header    |       90 |      100 |       50 |       90 |                   |
  Header.component.jsx    |       90 |      100 |       50 |       90 |                32 |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/components/Sider     |    63.64 |        0 |       50 |    63.64 |                   |
  Sider.component.jsx     |    63.64 |        0 |       50 |    63.64 |       26,28,29,31 |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/components/Thumbnail |    83.33 |       50 |      100 |    81.82 |                   |
  Thumbnail.component.jsx |    83.33 |       50 |      100 |    81.82 |             30,31 |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/mockData             |      100 |      100 |      100 |      100 |                   |
  matchMedia.mock.js      |      100 |      100 |      100 |      100 |                   |
  youtube-videos-mock.js  |      100 |      100 |      100 |      100 |                   |
 src/pages/Home           |      100 |      100 |      100 |      100 |                   |
  Home.page.jsx           |      100 |      100 |      100 |      100 |                   |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/pages/Login          |        0 |      100 |        0 |        0 |                   |
  Login.page.jsx          |        0 |      100 |        0 |        0 |   8,9,12,13,14,17 |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/pages/NotFound       |        0 |      100 |        0 |        0 |                   |
  NotFound.page.jsx       |        0 |      100 |        0 |        0 |                 7 |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/pages/VideoDetail    |    94.44 |       50 |       80 |      100 |                   |
  VideoDetail.page.jsx    |    91.67 |       50 |       80 |      100 |                22 |
  VideoDetail.styles.jsx  |      100 |      100 |      100 |      100 |                   |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/providers/Auth       |    52.94 |        0 |       40 |    52.94 |                   |
  Auth.provider.jsx       |    52.94 |        0 |       40 |    52.94 |... 13,27,28,32,33 |
  index.js                |        0 |        0 |        0 |        0 |                   |
 src/utils                |    71.43 |      100 |    33.33 |    71.43 |                   |
  api.js                  |       50 |      100 |        0 |       50 |         2,9,22,34 |
  constants.js            |      100 |      100 |      100 |      100 |                   |
  fns.js                  |    91.67 |      100 |    66.67 |    91.67 |                 2 |
  storage.js              |    57.14 |      100 |       50 |    57.14 |            7,8,13 |
 src/utils/hooks          |        0 |        0 |        0 |        0 |                   |
  useVideos.js            |        0 |        0 |        0 |        0 |... 23,24,25,28,31 |
--------------------------|----------|----------|----------|----------|-------------------|


Done in 24.25s.
