yarn run v1.22.10
$ npm test -- --coverage --watchAll --coverageThreshold='{"global":{"statements":70}}'

> react-certification-2021@0.1.0 test /Users/saul.meneses/Documents/code/react-certification-2021
> react-scripts test "--coverage" "--watchAll" "--coverageThreshold={\"global\":{\"statements\":70}}"

-------------------------------|----------|----------|----------|----------|-------------------|
File                           |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
-------------------------------|----------|----------|----------|----------|-------------------|
All files                      |    85.64 |    58.82 |    84.13 |    87.15 |                   |
 src                           |    91.67 |      100 |      100 |    91.67 |                   |
  globalStyles.js              |      100 |      100 |      100 |      100 |                   |
  index.jsx                    |        0 |      100 |      100 |        0 |                 6 |
 src/components/App            |      100 |      100 |      100 |      100 |                   |
  App.component.jsx            |      100 |      100 |      100 |      100 |                   |
  index.js                     |        0 |        0 |        0 |        0 |                   |
 src/components/Content        |      100 |      100 |      100 |      100 |                   |
  Content.component.jsx        |      100 |      100 |      100 |      100 |                   |
  Content.styles.jsx           |      100 |      100 |      100 |      100 |                   |
  index.jsx                    |        0 |        0 |        0 |        0 |                   |
 src/components/ContentCard    |    91.67 |      100 |       80 |      100 |                   |
  ContentCard.component.jsx    |       80 |      100 |       50 |      100 |                   |
  ContentCard.styles.jsx       |      100 |      100 |      100 |      100 |                   |
  index.jsx                    |        0 |        0 |        0 |        0 |                   |
 src/components/ContentDetails |      100 |      100 |      100 |      100 |                   |
  ContentDetails.component.jsx |      100 |      100 |      100 |      100 |                   |
  ContentDetails.styles.jsx    |      100 |      100 |      100 |      100 |                   |
  index.jsx                    |        0 |        0 |        0 |        0 |                   |
 src/components/Header         |     96.3 |      100 |    83.33 |      100 |                   |
  Header.component.jsx         |    93.33 |      100 |       80 |      100 |                   |
  Header.styles.jsx            |      100 |      100 |      100 |      100 |                   |
  index.jsx                    |        0 |        0 |        0 |        0 |                   |
 src/components/Layout         |      100 |       50 |      100 |      100 |                   |
  Layout.component.jsx         |      100 |       50 |      100 |      100 |                18 |
  index.js                     |        0 |        0 |        0 |        0 |                   |
 src/components/Private        |      100 |      100 |      100 |      100 |                   |
  Private.component.jsx        |      100 |      100 |      100 |      100 |                   |
  index.js                     |        0 |        0 |        0 |        0 |                   |
 src/components/RelatedItem    |    92.31 |      100 |       80 |      100 |                   |
  RelatedItem.component.jsx    |    83.33 |      100 |       50 |      100 |                   |
  RelatedItem.styles.jsx       |      100 |      100 |      100 |      100 |                   |
  index.jsx                    |        0 |        0 |        0 |        0 |                   |
 src/pages/Home                |      100 |      100 |      100 |      100 |                   |
  Home.page.jsx                |      100 |      100 |      100 |      100 |                   |
  index.js                     |        0 |        0 |        0 |        0 |                   |
 src/pages/Login               |      100 |      100 |      100 |      100 |                   |
  Login.page.jsx               |      100 |      100 |      100 |      100 |                   |
  index.js                     |        0 |        0 |        0 |        0 |                   |
 src/pages/NotFound            |      100 |      100 |      100 |      100 |                   |
  NotFound.page.jsx            |      100 |      100 |      100 |      100 |                   |
  index.js                     |        0 |        0 |        0 |        0 |                   |
 src/pages/Secret              |        0 |      100 |        0 |        0 |                   |
  Secret.page.jsx              |        0 |      100 |        0 |        0 |                 5 |
  index.js                     |        0 |        0 |        0 |        0 |                   |
 src/pages/Video               |      100 |      100 |      100 |      100 |                   |
  Video.page.jsx               |      100 |      100 |      100 |      100 |                   |
  index.js                     |        0 |        0 |        0 |        0 |                   |
 src/providers/Auth            |    70.59 |       50 |       60 |    70.59 |                   |
  Auth.provider.jsx            |    70.59 |       50 |       60 |    70.59 |    11,27,28,32,33 |
  index.jsx                    |        0 |        0 |        0 |        0 |                   |
 src/providers/Custom          |    69.57 |    22.22 |    66.67 |    72.73 |                   |
  Custom.provider.jsx          |    69.57 |    22.22 |    66.67 |    72.73 | 15,23,27,38,53,54 |
  index.jsx                    |        0 |        0 |        0 |        0 |                   |
 src/utils                     |    76.47 |      100 |       50 |       75 |                   |
  axiosConfig.js               |      100 |      100 |      100 |      100 |                   |
  constants.js                 |      100 |      100 |      100 |      100 |                   |
  fns.js                       |    66.67 |      100 |       50 |       50 |                 2 |
  storage.js                   |    57.14 |      100 |       50 |    57.14 |            7,8,13 |
 src/utils/hooks               |    68.18 |    44.44 |      100 |    71.43 |                   |
  index.jsx                    |        0 |        0 |        0 |        0 |                   |
  useYoutubeSearch.jsx         |    68.18 |    44.44 |      100 |    71.43 | 15,19,44,46,49,50 |
-------------------------------|----------|----------|----------|----------|-------------------|


